2017-04-20 10:11:13,986, 1492675873986102104, 0.00942365134416
2017-04-20 10:11:14,016, 1492675874016022920, 0.0417002733541
2017-04-20 10:11:14,033, 1492675874033415079, 0.0556547664783
2017-04-20 10:11:14,043, 1492675874043646097, -0.0890766309276
2017-04-20 10:11:14,053, 1492675874053267002, -0.207351461085
2017-04-20 10:11:14,059, 1492675874059104919, -0.31026840898
2017-04-20 10:11:14,067, 1492675874067735910, -0.399998553088
2017-04-20 10:11:14,075, 1492675874075320005, -0.439495835367
2017-04-20 10:11:14,084, 1492675874084064006, -0.496617004742
2017-04-20 10:11:14,091, 1492675874091406106, -0.502809213649
2017-04-20 10:11:14,099, 1492675874099457979, -0.53353062517
2017-04-20 10:11:14,107, 1492675874107425928, -0.575898152574
2017-04-20 10:11:14,115, 1492675874115113973, -0.553595231013
2017-04-20 10:11:14,123, 1492675874123305082, -0.639320417443
2017-04-20 10:11:14,131, 1492675874131521940, -0.528966399376
2017-04-20 10:11:14,139, 1492675874139621973, -0.391888945678
2017-04-20 10:11:14,146, 1492675874146967887, -0.252329066973
2017-04-20 10:11:14,155, 1492675874155714035, -0.244831307382
2017-04-20 10:11:14,171, 1492675874171056032, -0.196980915922
2017-04-20 10:11:14,180, 1492675874180210113, -0.192452678754
2017-04-20 10:11:14,187, 1492675874187222957, -0.0767950438099
2017-04-20 10:11:14,196, 1492675874196487903, -0.217032864206
2017-04-20 10:11:14,211, 1492675874211639881, 0.121068053215
2017-04-20 10:11:14,219, 1492675874219647884, -0.146339948081
2017-04-20 10:11:14,231, 1492675874231045961, -0.18501885645
2017-04-20 10:11:14,236, 1492675874236362934, -0.0913456074777
2017-04-20 10:11:14,243, 1492675874243788003, 0.148768894462
2017-04-20 10:11:14,252, 1492675874252370119, -0.0639340622491
2017-04-20 10:11:14,259, 1492675874259898900, -0.197512219158
2017-04-20 10:11:14,275, 1492675874275263071, 0.145614679799
2017-04-20 10:11:14,284, 1492675874284338951, 0.012815672227
2017-04-20 10:11:14,291, 1492675874291749954, 0.0126862978491
2017-04-20 10:11:14,303, 1492675874303849935, 0.294978301898
2017-04-20 10:11:14,315, 1492675874315563917, 0.42150825518
2017-04-20 10:11:14,323, 1492675874323266983, 0.104418793583
