2017-04-20 10:11:11,460, 1492675871460589885, -0.00462848691018
2017-04-20 10:11:11,508, 1492675871508538961, 0.0582272112323
2017-04-20 10:11:11,526, 1492675871526241064, 0.0376942066213
2017-04-20 10:11:11,537, 1492675871537262916, -0.0614583342775
2017-04-20 10:11:11,544, 1492675871544472932, -0.216439764705
2017-04-20 10:11:11,555, 1492675871555157899, -0.32151193408
2017-04-20 10:11:11,562, 1492675871562916040, -0.428051174969
2017-04-20 10:11:11,570, 1492675871570935964, -0.492672975069
2017-04-20 10:11:11,577, 1492675871576989889, -0.467479946012
2017-04-20 10:11:11,584, 1492675871584651947, -0.536396846662
2017-04-20 10:11:11,592, 1492675871592031002, -0.523859300332
2017-04-20 10:11:11,602, 1492675871602286100, -0.601255691845
2017-04-20 10:11:11,608, 1492675871608161926, -0.53938010321
2017-04-20 10:11:11,616, 1492675871616333007, -0.592887812939
2017-04-20 10:11:11,623, 1492675871623892068, -0.409289773222
2017-04-20 10:11:11,632, 1492675871632159948, -0.455228853574
2017-04-20 10:11:11,648, 1492675871648654937, -0.252793562469
2017-04-20 10:11:11,656, 1492675871656722068, -0.139975454082
2017-04-20 10:11:11,664, 1492675871664377927, -0.0473541608894
2017-04-20 10:11:11,681, 1492675871681915044, -0.0727373721773
2017-04-20 10:11:11,688, 1492675871688241004, -0.277323751371
2017-04-20 10:11:11,696, 1492675871696454048, -0.136760066407
2017-04-20 10:11:11,708, 1492675871708154916, 0.198096338681
2017-04-20 10:11:11,715, 1492675871715431928, 0.0504093906005
2017-04-20 10:11:11,720, 1492675871720752954, -0.258895866183
2017-04-20 10:11:11,728, 1492675871728101968, 0.0794159463468
2017-04-20 10:11:11,736, 1492675871736238002, 0.0687046123412
2017-04-20 10:11:11,744, 1492675871744574069, -0.138701468745
2017-04-20 10:11:11,752, 1492675871752087116, -0.164345711614
2017-04-20 10:11:11,760, 1492675871760236024, -0.0362500078156
2017-04-20 10:11:11,768, 1492675871768250942, 0.11461152258
2017-04-20 10:11:11,776, 1492675871776928901, 0.0427683756771
2017-04-20 10:11:11,785, 1492675871785964965, 0.0751839588298
2017-04-20 10:11:11,792, 1492675871792085886, 0.151997334295
2017-04-20 10:11:11,800, 1492675871800074100, 0.579471853213
2017-04-20 10:11:11,810, 1492675871810229063, 0.452238923658
