2017-04-20 10:10:17,872, 1492675817872523069, 0.0474671937878
2017-04-20 10:10:17,910, 1492675817910933971, -0.0243893171696
2017-04-20 10:10:17,922, 1492675817922219038, 0.00141437939825
2017-04-20 10:10:17,936, 1492675817936242103, -0.0520609765446
2017-04-20 10:10:17,945, 1492675817945061922, -0.222881875291
2017-04-20 10:10:17,954, 1492675817954148054, -0.304669268104
2017-04-20 10:10:17,960, 1492675817960320949, -0.417276867985
2017-04-20 10:10:17,975, 1492675817975920915, -0.495808664302
2017-04-20 10:10:17,985, 1492675817985743999, -0.515923637512
2017-04-20 10:10:17,991, 1492675817991946935, -0.539203239865
2017-04-20 10:10:17,999, 1492675817999747037, -0.600531061749
2017-04-20 10:10:18,008, 1492675818008404970, -0.638886401441
2017-04-20 10:10:18,015, 1492675818015307903, -0.640668370996
2017-04-20 10:10:18,024, 1492675818024013042, -0.588021066263
2017-04-20 10:10:18,031, 1492675818031900882, -0.4116231919
2017-04-20 10:10:18,039, 1492675818039644956, -0.279257855101
2017-04-20 10:10:18,056, 1492675818056039094, -0.0986474734798
2017-04-20 10:10:18,063, 1492675818063942909, -0.204822294368
2017-04-20 10:10:18,071, 1492675818071561098, -0.183322507658
2017-04-20 10:10:18,081, 1492675818081315994, -0.0290922216554
2017-04-20 10:10:18,096, 1492675818096185922, -0.185917149046
2017-04-20 10:10:18,103, 1492675818103595018, 0.05961515979
2017-04-20 10:10:18,112, 1492675818112010002, -0.0446636977326
2017-04-20 10:10:18,122, 1492675818121967077, -0.0460667396047
2017-04-20 10:10:18,137, 1492675818137094974, 0.0219699889852
2017-04-20 10:10:18,144, 1492675818144376039, 0.0308630818919
2017-04-20 10:10:18,152, 1492675818152028083, -0.0770162680802
2017-04-20 10:10:18,171, 1492675818171852111, 0.16449811712
2017-04-20 10:10:18,176, 1492675818176218032, 0.0449326562161
2017-04-20 10:10:18,192, 1492675818192063093, 0.498106560862
2017-04-20 10:10:18,199, 1492675818199592113, 0.653246507307
2017-04-20 10:10:18,215, 1492675818215809106, 0.147546680463
2017-04-20 10:10:18,224, 1492675818224143028, 0.543981264931
2017-04-20 10:10:18,234, 1492675818234646081, 0.332534712803
2017-04-20 10:10:18,239, 1492675818239869117, 0.191475933049
2017-04-20 10:10:18,248, 1492675818248173952, 0.264793336878
2017-04-20 10:10:18,263, 1492675818263592004, 0.207464401904
2017-04-20 10:10:18,271, 1492675818271867990, 0.126735876528
2017-04-20 10:10:18,279, 1492675818279819965, 0.138221617333
2017-04-20 10:10:18,288, 1492675818288110017, 0.0738347860775
2017-04-20 10:10:18,296, 1492675818296047925, 0.0406745395308
2017-04-20 10:10:18,303, 1492675818303785085, 0.0297459136198
2017-04-20 10:10:18,311, 1492675818311696052, 0.0333820839982
2017-04-20 10:10:18,319, 1492675818319618940, 0.00310491975988
2017-04-20 10:10:18,335, 1492675818335813045, -0.0400715528352
2017-04-20 10:10:18,343, 1492675818343703031, -0.0313234108721
2017-04-20 10:10:18,351, 1492675818351897001, -0.0488463769974
2017-04-20 10:10:18,372, 1492675818372057914, -0.0805783038829
2017-04-20 10:10:18,375, 1492675818375525951, -0.0615236949145
2017-04-20 10:10:18,384, 1492675818384037017, -0.041229187242
2017-04-20 10:10:18,391, 1492675818391258955, -0.134858232982
2017-04-20 10:10:18,409, 1492675818409847021, -0.0476157411417
2017-04-20 10:10:18,466, 1492675818466139078, 0.0612944139266
2017-04-20 10:10:18,471, 1492675818471719026, 0.079027330145
2017-04-20 10:10:18,488, 1492675818488207101, 0.0749311436739
2017-04-20 10:10:18,498, 1492675818498534917, 0.0528001087856
2017-04-20 10:10:18,503, 1492675818503962039, 0.105906613601
2017-04-20 10:10:18,511, 1492675818511842966, 0.17036780773
2017-04-20 10:10:18,520, 1492675818520731925, 0.233496763896
2017-04-20 10:10:18,528, 1492675818528170108, 0.229280500139
2017-04-20 10:10:18,535, 1492675818535979032, 0.219841636997
2017-04-20 10:10:18,543, 1492675818543917894, 0.221923925558
2017-04-20 10:10:18,551, 1492675818551403999, 0.283981709111
2017-04-20 10:10:18,560, 1492675818560470104, 0.313890542085
2017-04-20 10:10:18,568, 1492675818568348884, 0.210910280572
2017-04-20 10:10:18,575, 1492675818575624942, 0.18949644215
2017-04-20 10:10:18,583, 1492675818583719015, 0.170410227249
