2017-04-20 10:10:58,954, 1492675858954444885, -0.0422215758344
2017-04-20 10:10:58,989, 1492675858989710092, 0.0198142941465
2017-04-20 10:10:59,003, 1492675859003906965, 0.00544378232717
2017-04-20 10:10:59,013, 1492675859013298034, 0.00972300940161
2017-04-20 10:10:59,019, 1492675859019138097, -0.0672269240831
2017-04-20 10:10:59,026, 1492675859026485919, -0.190452970563
2017-04-20 10:10:59,036, 1492675859036858081, -0.244636384846
2017-04-20 10:10:59,049, 1492675859049315929, -0.409731198069
2017-04-20 10:10:59,058, 1492675859058892965, -0.492558795124
2017-04-20 10:10:59,067, 1492675859067648887, -0.532265054819
2017-04-20 10:10:59,075, 1492675859075771093, -0.546979140788
2017-04-20 10:10:59,084, 1492675859084393978, -0.572805788242
2017-04-20 10:10:59,091, 1492675859091619968, -0.633121475322
2017-04-20 10:10:59,098, 1492675859098576068, -0.646933497542
2017-04-20 10:10:59,106, 1492675859106625080, -0.494944964002
2017-04-20 10:10:59,117, 1492675859117248058, -0.355726697056
2017-04-20 10:10:59,123, 1492675859123925924, -0.315703478531
2017-04-20 10:10:59,131, 1492675859131191968, -0.28643076655
2017-04-20 10:10:59,138, 1492675859138616085, -0.217822775062
2017-04-20 10:10:59,149, 1492675859149890899, -0.207102493208
2017-04-20 10:10:59,157, 1492675859157650947, -0.313575224426
2017-04-20 10:10:59,163, 1492675859163630962, 0.000253957859756
2017-04-20 10:10:59,170, 1492675859170839071, -0.316482604863
2017-04-20 10:10:59,180, 1492675859180434942, -0.0575308227593
2017-04-20 10:10:59,186, 1492675859186422109, 0.141826106106
2017-04-20 10:10:59,195, 1492675859195820093, -0.20108116245
2017-04-20 10:10:59,202, 1492675859202435016, -0.206097046938
2017-04-20 10:10:59,212, 1492675859212815999, 0.189851569237
2017-04-20 10:10:59,218, 1492675859218771934, 0.0429146907712
2017-04-20 10:10:59,226, 1492675859226866960, -0.185865292396
2017-04-20 10:10:59,242, 1492675859242919921, -0.0834725450178
2017-04-20 10:10:59,252, 1492675859252038002, 0.170004965321
2017-04-20 10:10:59,259, 1492675859259475946, 0.19268924119
2017-04-20 10:10:59,266, 1492675859266923904, 0.18540704474
2017-04-20 10:10:59,276, 1492675859276370048, 0.0711702932483
2017-04-20 10:10:59,291, 1492675859291174888, 0.325850176287
2017-04-20 10:10:59,298, 1492675859298304080, 0.153869665582
2017-04-20 10:10:59,306, 1492675859306586980, 0.46259754619
2017-04-20 10:10:59,322, 1492675859322560071, 0.243979919856
2017-04-20 10:10:59,331, 1492675859331361055, 0.339173945787
2017-04-20 10:10:59,339, 1492675859339529037, 0.323271215038
2017-04-20 10:10:59,348, 1492675859348901987, 0.205134088945
2017-04-20 10:10:59,357, 1492675859357240915, 0.118773158992
2017-04-20 10:10:59,362, 1492675859362813949, 0.1740603565
2017-04-20 10:10:59,371, 1492675859371018886, 0.088783747783
2017-04-20 10:10:59,379, 1492675859379163980, 0.0570803033703
2017-04-20 10:10:59,387, 1492675859387747049, 0.0185449454191
2017-04-20 10:10:59,396, 1492675859396047115, 0.0517563927149
2017-04-20 10:10:59,403, 1492675859403151035, 0.00338536673349
2017-04-20 10:10:59,410, 1492675859410634994, -0.0115287786205
2017-04-20 10:10:59,423, 1492675859423602104, -0.0695171208537
2017-04-20 10:10:59,426, 1492675859426585912, -0.0243579214171
2017-04-20 10:10:59,436, 1492675859436144113, -0.0464411474672
2017-04-20 10:10:59,444, 1492675859444207906, -0.0746074742835
2017-04-20 10:10:59,454, 1492675859454768896, 0.0625620013047
2017-04-20 10:10:59,458, 1492675859458441972, 0.0625620013047
2017-04-20 10:10:59,466, 1492675859466717958, -0.156040551868
2017-04-20 10:10:59,477, 1492675859477734088, -0.0145552376101
2017-04-20 10:10:59,485, 1492675859485737085, 0.000122262917184
2017-04-20 10:10:59,492, 1492675859492007017, 0.00880890217905
2017-04-20 10:10:59,499, 1492675859499953031, -0.00295228251532
2017-04-20 10:10:59,546, 1492675859546036958, 0.040904360025
2017-04-20 10:10:59,565, 1492675859565315961, 0.0690285316403
2017-04-20 10:10:59,572, 1492675859572972059, 0.0615327464312
2017-04-20 10:10:59,582, 1492675859582283020, 0.0681505754256
2017-04-20 10:10:59,596, 1492675859596127033, 0.128717359073
2017-04-20 10:10:59,605, 1492675859605560064, 0.226913484368
2017-04-20 10:10:59,615, 1492675859615451097, 0.211001702647
2017-04-20 10:10:59,627, 1492675859627363920, 0.175315909688
2017-04-20 10:10:59,638, 1492675859638328075, 0.323315811097
2017-04-20 10:10:59,646, 1492675859646433115, 0.237421142426
2017-04-20 10:10:59,660, 1492675859659992933, 0.171184827572
2017-04-20 10:10:59,669, 1492675859669358968, 0.25232124869
2017-04-20 10:10:59,677, 1492675859677304983, 0.12573634636
2017-04-20 10:10:59,686, 1492675859686189889, 0.109170405355
2017-04-20 10:10:59,693, 1492675859693325996, 0.231696604402
2017-04-20 10:10:59,701, 1492675859701242923, 0.16663719329
2017-04-20 10:10:59,709, 1492675859709367990, 0.256068721089
2017-04-20 10:10:59,717, 1492675859717027902, 0.182590635376
2017-04-20 10:10:59,728, 1492675859728018045, -0.0662113782506
2017-04-20 10:10:59,733, 1492675859733231067, 0.0322995460973
2017-04-20 10:10:59,741, 1492675859741278886, -0.155637436795
2017-04-20 10:10:59,749, 1492675859749274969, 0.0623856335122
2017-04-20 10:10:59,758, 1492675859758089065, 0.0394369020104
2017-04-20 10:10:59,765, 1492675859765476942, 0.189940175789
2017-04-20 10:10:59,773, 1492675859773406028, 0.15293998121
2017-04-20 10:10:59,781, 1492675859781256914, -0.0446719974488
2017-04-20 10:10:59,790, 1492675859790476083, 0.00127433982412
2017-04-20 10:10:59,798, 1492675859798079013, 0.0885504450596
2017-04-20 10:10:59,805, 1492675859805093050, 0.111288017882
2017-04-20 10:10:59,813, 1492675859813252925, 0.154656870245
2017-04-20 10:10:59,821, 1492675859821326017, 0.151614542666
2017-04-20 10:10:59,830, 1492675859830712080, 0.0968612336512
2017-04-20 10:10:59,841, 1492675859841835975, 0.0644394718552
2017-04-20 10:10:59,850, 1492675859849996089, 0.0680537871689
2017-04-20 10:10:59,853, 1492675859853336095, 0.0722961028325
2017-04-20 10:10:59,869, 1492675859869605064, 0.0778202757932
2017-04-20 10:10:59,877, 1492675859877192020, 0.121529288324
2017-04-20 10:10:59,885, 1492675859885937929, 0.104907576252
2017-04-20 10:10:59,900, 1492675859900053977, 0.088315829212
2017-04-20 10:10:59,909, 1492675859909672975, 0.155478669096
2017-04-20 10:10:59,917, 1492675859917001962, 0.153200138137
2017-04-20 10:10:59,925, 1492675859925673961, 0.166151314333
2017-04-20 10:10:59,942, 1492675859941986083, 0.124655151543
2017-04-20 10:10:59,949, 1492675859949323892, 0.108527419858
2017-04-20 10:10:59,958, 1492675859958175897, 0.111074829936
2017-04-20 10:10:59,965, 1492675859965022087, 0.11983811665
2017-04-20 10:10:59,974, 1492675859974311113, 0.121423863375
