2017-04-20 10:10:51,439, 1492675851439290046, -0.0200248274126
2017-04-20 10:10:51,477, 1492675851477457046, -0.0116909037759
2017-04-20 10:10:51,489, 1492675851489043951, -0.0586419742101
2017-04-20 10:10:51,496, 1492675851496567010, -0.00653804369959
2017-04-20 10:10:51,515, 1492675851515925884, -0.179724096757
2017-04-20 10:10:51,521, 1492675851521442890, -0.304572188609
2017-04-20 10:10:51,528, 1492675851528788089, -0.402014200764
2017-04-20 10:10:51,545, 1492675851545643091, -0.470088050203
2017-04-20 10:10:51,552, 1492675851552954912, -0.523790725004
2017-04-20 10:10:51,560, 1492675851560518026, -0.566347679344
2017-04-20 10:10:51,575, 1492675851575829029, -0.597932057039
2017-04-20 10:10:51,584, 1492675851584517955, -0.622027733463
2017-04-20 10:10:51,593, 1492675851593024969, -0.541630492476
2017-04-20 10:10:51,612, 1492675851612140893, -0.22520765993
2017-04-20 10:10:51,619, 1492675851619378089, -0.295540099664
2017-04-20 10:10:51,625, 1492675851625935077, -0.11795125271
2017-04-20 10:10:51,632, 1492675851632685899, -0.284068878283
2017-04-20 10:10:51,648, 1492675851648770093, -0.270555633721
2017-04-20 10:10:51,667, 1492675851667339086, 0.131602283997
2017-04-20 10:10:51,681, 1492675851681164979, -0.324703718589
2017-04-20 10:10:51,689, 1492675851689668893, 0.0380878492452
2017-04-20 10:10:51,697, 1492675851697112083, 0.174555955794
2017-04-20 10:10:51,705, 1492675851705890893, 0.170730345852
2017-04-20 10:10:51,712, 1492675851712857007, -0.226237904322
2017-04-20 10:10:51,720, 1492675851720868110, 0.0797820188628
2017-04-20 10:10:51,728, 1492675851728719949, 0.153318177709
2017-04-20 10:10:51,745, 1492675851745397090, 0.00724772606495
2017-04-20 10:10:51,753, 1492675851753123044, 0.268039925666
2017-04-20 10:10:51,760, 1492675851760915994, 0.501450278936
2017-04-20 10:10:51,770, 1492675851770318031, 0.217700388083
2017-04-20 10:10:51,784, 1492675851784667015, 0.49822733425
2017-04-20 10:10:51,792, 1492675851792510032, 0.531551862857
2017-04-20 10:10:51,806, 1492675851806418895, 0.17601237468
2017-04-20 10:10:51,811, 1492675851811542987, 0.320461484213
2017-04-20 10:10:51,816, 1492675851816507101, 0.381629467533
2017-04-20 10:10:51,824, 1492675851824604034, 0.262850766212
2017-04-20 10:10:51,832, 1492675851832864999, 0.16649218903
2017-04-20 10:10:51,840, 1492675851840245962, 0.199339763206
2017-04-20 10:10:51,849, 1492675851849915981, 0.144482147912
