2017-04-20 10:09:54,729, 1492675794729166984, 0.0456864537261
2017-04-20 10:09:54,791, 1492675794791104078, 0.0368215601601
2017-04-20 10:09:54,803, 1492675794803306102, 0.0464638213451
2017-04-20 10:09:54,821, 1492675794821491003, 0.0038999733624
2017-04-20 10:09:54,828, 1492675794828092098, -0.024951387535
2017-04-20 10:09:54,834, 1492675794834842920, -0.0896668983654
2017-04-20 10:09:54,848, 1492675794848252058, -0.113367379526
2017-04-20 10:09:54,859, 1492675794859066963, -0.124502653036
2017-04-20 10:09:54,867, 1492675794867336988, -0.139793151625
2017-04-20 10:09:54,876, 1492675794876646995, -0.139729934361
2017-04-20 10:09:54,883, 1492675794883909940, -0.139671912309
2017-04-20 10:09:54,891, 1492675794891216993, -0.159132270672
2017-04-20 10:09:54,898, 1492675794898884057, -0.147760703904
2017-04-20 10:09:54,911, 1492675794911530017, -0.167933465435
2017-04-20 10:09:54,915, 1492675794915344953, -0.154548346949
2017-04-20 10:09:54,922, 1492675794922323942, -0.170964380155
2017-04-20 10:09:54,930, 1492675794930253028, -0.160077278292
2017-04-20 10:09:54,940, 1492675794940511941, -0.202426214777
2017-04-20 10:09:54,948, 1492675794948101997, -0.210093459653
2017-04-20 10:09:54,955, 1492675794955558061, -0.147610624812
2017-04-20 10:09:54,963, 1492675794963778018, -0.163974860986
2017-04-20 10:09:54,970, 1492675794970805883, -0.183725053695
2017-04-20 10:09:54,983, 1492675794983208894, -0.111474787142
2017-04-20 10:09:54,987, 1492675794987669944, -0.26383589766
2017-04-20 10:09:54,994, 1492675794994473934, -0.226254538783
2017-04-20 10:09:55,002, 1492675795002579927, -0.166674675361
2017-04-20 10:09:55,011, 1492675795011853933, 0.00320124444832
2017-04-20 10:09:55,018, 1492675795018851995, -0.0390059125155
2017-04-20 10:09:55,027, 1492675795027941942, -0.0646938751477
2017-04-20 10:09:55,046, 1492675795046222925, -0.0419445000633
2017-04-20 10:09:55,051, 1492675795051044940, -0.0270393632775
2017-04-20 10:09:55,059, 1492675795059114933, -0.00897210830308
2017-04-20 10:09:55,068, 1492675795068182945, -0.0612831959334
2017-04-20 10:09:55,075, 1492675795075020074, -0.0641470957946
2017-04-20 10:09:55,088, 1492675795088555097, -0.0201742939684
2017-04-20 10:09:55,100, 1492675795100066900, -0.0239648179203
2017-04-20 10:09:55,108, 1492675795108599901, -0.0602110372404
2017-04-20 10:09:55,115, 1492675795115629911, -0.0546333121716
2017-04-20 10:09:55,122, 1492675795122879028, 0.011240111737
2017-04-20 10:09:55,130, 1492675795130568027, -0.0300800543361
2017-04-20 10:09:55,138, 1492675795138775110, -0.0351397041145
2017-04-20 10:09:55,147, 1492675795147768974, -0.0921628626902
2017-04-20 10:09:55,154, 1492675795154768943, -0.0922308964519
2017-04-20 10:09:55,163, 1492675795163091897, -0.00476630290858
2017-04-20 10:09:55,170, 1492675795170447111, -0.0576631506035
2017-04-20 10:09:55,178, 1492675795178308963, -0.0167856562957
2017-04-20 10:09:55,188, 1492675795188550949, -0.0208936778559
2017-04-20 10:09:55,194, 1492675795194432973, -0.0467050150158
2017-04-20 10:09:55,202, 1492675795202244997, -0.0634595746762
2017-04-20 10:09:55,210, 1492675795210660934, -0.0563048841287
2017-04-20 10:09:55,227, 1492675795227644920, -0.0683619599268
2017-04-20 10:09:55,235, 1492675795235161066, -0.0436880186041
2017-04-20 10:09:55,242, 1492675795242364883, -0.0609747355038
2017-04-20 10:09:55,260, 1492675795260410070, -0.0329447516009
2017-04-20 10:09:55,267, 1492675795267946004, 0.000603416160211
2017-04-20 10:09:55,274, 1492675795274230957, -0.0033607669477
2017-04-20 10:09:55,286, 1492675795285985946, 0.0334225932103
2017-04-20 10:09:55,291, 1492675795291361093, -0.0321841470074
2017-04-20 10:09:55,298, 1492675795298650979, -0.0423812835659
2017-04-20 10:09:55,307, 1492675795307874917, 0.0189515868275
2017-04-20 10:09:55,315, 1492675795315021991, 0.0288563513859
2017-04-20 10:09:55,322, 1492675795322752952, 0.027510542619
2017-04-20 10:09:55,330, 1492675795330827951, 0.0933584951323
2017-04-20 10:09:55,338, 1492675795338610887, 0.0570879996046
2017-04-20 10:09:55,347, 1492675795347867012, 0.0368113322406
2017-04-20 10:09:55,362, 1492675795362442016, 0.0566389162372
2017-04-20 10:09:55,371, 1492675795371270895, 0.0376741110871
2017-04-20 10:09:55,378, 1492675795378954887, 0.0500149583855
2017-04-20 10:09:55,398, 1492675795398931026, 0.117564552771
2017-04-20 10:09:55,403, 1492675795403026103, 0.0471197424458
2017-04-20 10:09:55,410, 1492675795410286903, 0.0439087672439
2017-04-20 10:09:55,434, 1492675795434676885, 0.055112469736
2017-04-20 10:09:55,444, 1492675795444102048, 0.0416466218828
2017-04-20 10:09:55,462, 1492675795462044000, 0.00422529862902
2017-04-20 10:09:55,466, 1492675795466417074, 0.0073038850561
2017-04-20 10:09:55,474, 1492675795474731922, 0.00365010129718
2017-04-20 10:09:55,485, 1492675795484992027, -0.00803130727486
2017-04-20 10:09:55,499, 1492675795499617099, -0.0185695840511
2017-04-20 10:09:55,506, 1492675795506853103, -0.083128116824
2017-04-20 10:09:55,515, 1492675795515285015, -0.0611050522951
2017-04-20 10:09:55,524, 1492675795524497985, -0.0503924703166
2017-04-20 10:09:55,530, 1492675795530493974, -0.0512260804392
2017-04-20 10:09:55,539, 1492675795539267063, -0.0779006036045
2017-04-20 10:09:55,546, 1492675795546413898, -0.069054349261
2017-04-20 10:09:55,556, 1492675795556632041, -0.079250007248
2017-04-20 10:09:55,565, 1492675795565965890, -0.0119853207922
2017-04-20 10:09:55,618, 1492675795618885040, 0.0731945041832
