2017-04-20 10:10:15,369, 1492675815369946956, 0.0298233721531
2017-04-20 10:10:15,409, 1492675815409754991, -0.00844810152006
2017-04-20 10:10:15,426, 1492675815426208019, -0.0115989735317
2017-04-20 10:10:15,438, 1492675815438591957, -0.0946510392989
2017-04-20 10:10:15,445, 1492675815445405960, -0.232380199214
2017-04-20 10:10:15,453, 1492675815453104972, -0.30904459063
2017-04-20 10:10:15,464, 1492675815464329957, -0.397153978727
2017-04-20 10:10:15,469, 1492675815469111919, -0.465231153217
2017-04-20 10:10:15,477, 1492675815477895975, -0.470903761687
2017-04-20 10:10:15,484, 1492675815484776973, -0.514716308273
2017-04-20 10:10:15,494, 1492675815494674921, -0.568423751424
2017-04-20 10:10:15,501, 1492675815501036882, -0.604747065939
2017-04-20 10:10:15,508, 1492675815508825063, -0.642426611228
2017-04-20 10:10:15,516, 1492675815516581058, -0.539578549151
2017-04-20 10:10:15,524, 1492675815524295091, -0.393891091843
2017-04-20 10:10:15,533, 1492675815533077001, -0.386817763019
2017-04-20 10:10:15,540, 1492675815540327072, -0.226890558882
2017-04-20 10:10:15,549, 1492675815549221992, -0.2663673601
2017-04-20 10:10:15,558, 1492675815558057069, -0.0844103511313
2017-04-20 10:10:15,566, 1492675815566550970, -0.0262398318495
2017-04-20 10:10:15,572, 1492675815572633981, -0.226240841247
2017-04-20 10:10:15,580, 1492675815580382108, 0.0231214792802
2017-04-20 10:10:15,588, 1492675815588808059, -0.274576844537
2017-04-20 10:10:15,599, 1492675815599153041, -0.182570875881
2017-04-20 10:10:15,604, 1492675815604511022, 0.223457534269
2017-04-20 10:10:15,612, 1492675815612267971, -0.0688157945784
2017-04-20 10:10:15,620, 1492675815620790958, -0.310206167541
2017-04-20 10:10:15,629, 1492675815629729986, -0.0287204215442
2017-04-20 10:10:15,638, 1492675815638303995, 0.102532926224
2017-04-20 10:10:15,644, 1492675815644501924, -0.0507727617175
2017-04-20 10:10:15,653, 1492675815653531074, -0.120885807182
2017-04-20 10:10:15,663, 1492675815663021087, -0.120130758214
2017-04-20 10:10:15,674, 1492675815674484014, 0.14965266393
2017-04-20 10:10:15,685, 1492675815685028076, 0.148258737217
2017-04-20 10:10:15,695, 1492675815695811033, 0.0961069454143
2017-04-20 10:10:15,701, 1492675815701456069, 0.261753396008
2017-04-20 10:10:15,709, 1492675815709755897, 0.0387813592522
2017-04-20 10:10:15,720, 1492675815720077991, 0.112456178205
2017-04-20 10:10:15,724, 1492675815724503040, 0.462867723047
2017-04-20 10:10:15,733, 1492675815733697891, 0.209879281811
2017-04-20 10:10:15,740, 1492675815740953922, 0.283438453544
2017-04-20 10:10:15,748, 1492675815748749971, 0.365118489926
2017-04-20 10:10:15,756, 1492675815756109952, 0.35387391867
2017-04-20 10:10:15,773, 1492675815773386001, 0.0685288394741
2017-04-20 10:10:15,781, 1492675815781457901, 0.0672387272892
2017-04-20 10:10:15,788, 1492675815788940906, 0.106749933468
