2017-04-20 10:10:05,338, 1492675805338541030, 0.00315274106769
2017-04-20 10:10:05,372, 1492675805372147083, -0.00687737878552
2017-04-20 10:10:05,384, 1492675805384265899, 0.0112243042374
2017-04-20 10:10:05,396, 1492675805396096944, -0.01
2017-04-20 10:10:05,400, 1492675805399987936, -0.061
2017-04-20 10:10:05,407, 1492675805407768011, -0.20569159006
2017-04-20 10:10:05,415, 1492675805415633916, -0.297513843551
2017-04-20 10:10:05,429, 1492675805429605007, -0.447647795126
2017-04-20 10:10:05,438, 1492675805438807964, -0.484608868421
2017-04-20 10:10:05,449, 1492675805449759960, -0.538473549556
2017-04-20 10:10:05,455, 1492675805455157041, -0.572703707728
2017-04-20 10:10:05,468, 1492675805468322038, -0.522330514015
2017-04-20 10:10:05,476, 1492675805476044893, -0.595636864064
2017-04-20 10:10:05,478, 1492675805478946924, -0.648983445925
2017-04-20 10:10:05,487, 1492675805487026929, -0.530110477972
2017-04-20 10:10:05,495, 1492675805495708942, -0.421887917231
2017-04-20 10:10:05,511, 1492675805511013031, -0.233760905037
2017-04-20 10:10:05,519, 1492675805519747972, -0.0839479995855
2017-04-20 10:10:05,535, 1492675805535285949, -0.172675297115
2017-04-20 10:10:05,544, 1492675805544550895, 0.00233430988474
2017-04-20 10:10:05,551, 1492675805551234960, -0.0206307380628
2017-04-20 10:10:05,561, 1492675805561186075, 0.0700016336473
2017-04-20 10:10:05,568, 1492675805568105936, -0.215590960522
2017-04-20 10:10:05,575, 1492675805575309991, -0.194601500215
2017-04-20 10:10:05,584, 1492675805584033012, -0.3505733366
2017-04-20 10:10:05,592, 1492675805592451095, 0.209055881494
2017-04-20 10:10:05,599, 1492675805599778890, 0.133447163472
2017-04-20 10:10:05,607, 1492675805606980085, -0.204672982974
2017-04-20 10:10:05,615, 1492675805615011930, 0.0748684725959
2017-04-20 10:10:05,623, 1492675805623908996, 0.150452067392
2017-04-20 10:10:05,639, 1492675805639139890, 0.0242596117768
2017-04-20 10:10:05,647, 1492675805647531032, 0.145539561446
2017-04-20 10:10:05,654, 1492675805654665946, 0.462560640471
2017-04-20 10:10:05,665, 1492675805665548086, 0.110815364561
2017-04-20 10:10:05,672, 1492675805672395944, 0.106001622382
2017-04-20 10:10:05,679, 1492675805679137945, 0.157337298225
2017-04-20 10:10:05,687, 1492675805687576055, 0.423653287598
2017-04-20 10:10:05,696, 1492675805696424007, 0.20133269732
2017-04-20 10:10:05,704, 1492675805704226016, 0.273751671008
2017-04-20 10:10:05,711, 1492675805711035966, 0.362880803097
2017-04-20 10:10:05,718, 1492675805718832015, 0.33729452536
2017-04-20 10:10:05,726, 1492675805726551055, 0.195498861508
2017-04-20 10:10:05,735, 1492675805735306024, 0.213812368385
2017-04-20 10:10:05,744, 1492675805744173049, 0.17226989582
2017-04-20 10:10:05,750, 1492675805750912904, 0.0963198616998
2017-04-20 10:10:05,759, 1492675805759411096, 0.0446524631821
2017-04-20 10:10:05,766, 1492675805766897916, 0.0572748361207
2017-04-20 10:10:05,775, 1492675805775042057, 0.0140259704951
2017-04-20 10:10:05,784, 1492675805784035921, 0.0237722419431
2017-04-20 10:10:05,791, 1492675805790997982, -0.0113328280836
2017-04-20 10:10:05,801, 1492675805801109075, -0.0263910664943
