2017-04-20 10:10:05,878, 1492675805878824949, -0.00143288961814
2017-04-20 10:10:05,941, 1492675805941631078, 0.0315036015049
2017-04-20 10:10:05,952, 1492675805952483892, 0.0415186130045
2017-04-20 10:10:05,965, 1492675805965754032, 0.0242082839493
2017-04-20 10:10:05,974, 1492675805974474906, 0.0357234890232
2017-04-20 10:10:05,977, 1492675805977118968, 0.120596839584
2017-04-20 10:10:05,985, 1492675805985145092, 0.159064384061
2017-04-20 10:10:05,992, 1492675805992827892, 0.243980028911
2017-04-20 10:10:06,000, 1492675806000297069, 0.265315161918
2017-04-20 10:10:06,008, 1492675806008935928, 0.248666873306
2017-04-20 10:10:06,016, 1492675806016278982, 0.202363381115
2017-04-20 10:10:06,024, 1492675806024195909, 0.220873139529
2017-04-20 10:10:06,034, 1492675806034872055, 0.273088922786
2017-04-20 10:10:06,050, 1492675806050245046, 0.241091919637
2017-04-20 10:10:06,056, 1492675806056931972, 0.278762823839
2017-04-20 10:10:06,064, 1492675806064593076, 0.297198982261
2017-04-20 10:10:06,081, 1492675806081001996, 0.234482078816
2017-04-20 10:10:06,088, 1492675806088409900, 0.276210850456
2017-04-20 10:10:06,096, 1492675806096293926, 0.313215941587
2017-04-20 10:10:06,113, 1492675806113262891, 0.00232910328644
2017-04-20 10:10:06,120, 1492675806120424032, -0.0534309902119
2017-04-20 10:10:06,128, 1492675806128477096, -0.073660792136
2017-04-20 10:10:06,139, 1492675806139883041, -0.0126464417262
2017-04-20 10:10:06,152, 1492675806152440071, 0.144357785345
2017-04-20 10:10:06,160, 1492675806160446882, 0.112790997736
2017-04-20 10:10:06,173, 1492675806173307895, -0.030897616027
2017-04-20 10:10:06,184, 1492675806184448003, 0.0781831861185
2017-04-20 10:10:06,192, 1492675806192317962, 0.117637873323
2017-04-20 10:10:06,200, 1492675806200907945, 0.125245555341
2017-04-20 10:10:06,209, 1492675806209275007, 0.145800487394
2017-04-20 10:10:06,216, 1492675806216511011, 0.123912058645
2017-04-20 10:10:06,224, 1492675806224383115, 0.0748216926723
2017-04-20 10:10:06,232, 1492675806232511043, 0.0751172097085
2017-04-20 10:10:06,240, 1492675806240665912, 0.0664865228029
2017-04-20 10:10:06,248, 1492675806248866081, 0.0641267806416
2017-04-20 10:10:06,257, 1492675806257034063, 0.086767335238
2017-04-20 10:10:06,264, 1492675806264823913, 0.101506254666
2017-04-20 10:10:06,273, 1492675806273566961, 0.148167073278
